100.000000	191.000000	258.000000	456.000000	BLUE
100.000000	193.000000	262.000000	500.000000	BLUE
100.000000	196.000000	270.000000	494.000000	BLUE
100.000000	201.000000	273.000000	497.000000	BLUE
100.000000	206.000000	286.000000	520.000000	BLUE
100.000000	210.000000	284.000000	559.000000	BLUE
100.000000	211.000000	288.000000	531.000000	BLUE
100.000000	213.000000	285.000000	514.000000	BLUE
100.000000	214.000000	281.000000	515.000000	BLUE
100.000000	214.000000	293.000000	549.000000	BLUE
100.000000	217.000000	290.000000	537.000000	BLUE
100.000000	223.000000	296.000000	545.000000	BLUE
100.000000	223.000000	315.000000	575.000000	BLUE
100.000000	232.000000	332.000000	595.000000	BLUE
100.000000	233.000000	316.000000	571.000000	BLUE
100.000000	233.000000	319.000000	587.000000	BLUE
1000	359	414	1062	RED
1000	469	481	1138	RED
1000	562	561	1441	RED
1001	371	411	1090	RED
1001	377	416	1254	RED
1001	379	423	1160	RED
1001	394	421	1336	RED
1001	519	493	1210	RED
1001	542	523	1318	RED
1001.000000	1814.000000	2258.000000	4053.000000	BLUE
1002	371	398	1020	RED
1002	387	435	1209	RED
1002	415	455	1310	RED
1002	416	424	1128	RED
1002	603	554	1468	RED
1003	373	418	1227	RED
1003	393	427	1205	RED
1003	409	499	1142	RED
1003	441	473	1254	RED
10031.000000	2925.000000	3464.000000	10240.000000	RED
1004	367	419	1013	RED
1004	386	416	1144	RED
1004	390	427	1118	RED
1004	409	446	1159	RED
1004	434	467	1132	RED
1004	436	516	1324	RED
1004	497	471	1150	RED
1004	605	557	1261	RED
1005	400	450	1252	RED
1005.000000	1616.000000	1983.000000	3623.000000	BLUE
1005.000000	226.000000	206.000000	999.000000	RED
1006	406	452	1056	RED
1006.000000	2276.000000	2779.000000	6714.000000	BLUE
10064.000000	2851.000000	3462.000000	10240.000000	RED
1007	392	521	1268	RED
1007	609	597	1363	RED
1007.000000	1564.000000	1940.000000	3695.000000	BLUE
10070.000000	2963.000000	3541.000000	10240.000000	RED
1008.000000	230.000000	260.000000	1273.000000	RED
1009	373	396	1143	RED
1009	409	402	888	RED
1009	458	437	1098	RED
1009	493	494	1213	RED
1009	495	445	1139	RED
10092.000000	2990.000000	3555.000000	10240.000000	RED
101	102	110	207	BLUE
101	109	102	201	BLUE
101	110	103	209	BLUE
101	112	104	210	BLUE
101	113	109	196	BLUE
101.000000	151.000000	191.000000	394.000000	BLUE
101.000000	153.000000	194.000000	400.000000	BLUE
101.000000	155.000000	194.000000	394.000000	BLUE
101.000000	156.000000	201.000000	408.000000	BLUE
101.000000	175.000000	240.000000	461.000000	BLUE
101.000000	178.000000	237.000000	459.000000	BLUE
101.000000	184.000000	249.000000	465.000000	BLUE
101.000000	204.000000	279.000000	525.000000	BLUE
101.000000	208.000000	290.000000	530.000000	BLUE
101.000000	208.000000	291.000000	552.000000	BLUE
101.000000	210.000000	278.000000	529.000000	BLUE
101.000000	215.000000	299.000000	543.000000	BLUE
101.000000	220.000000	308.000000	569.000000	BLUE
101.000000	220.000000	310.000000	590.000000	BLUE
101.000000	236.000000	323.000000	592.000000	BLUE
101.000000	237.000000	335.000000	601.000000	BLUE
101.000000	247.000000	333.000000	616.000000	BLUE
1010	364	409	1116	RED
1010	398	425	941	RED
1010	467	515	1328	RED
1011	399	436	1146	RED
1011	406	409	1104	RED
1011.000000	1139.000000	1215.000000	3004.000000	BLUE
1012	423	444	1078	RED
1012	427	464	1169	RED
1012	451	498	1167	RED
1012.000000	1315.000000	1636.000000	2888.000000	BLUE
1012.000000	1428.000000	1589.000000	3335.000000	BLUE
1013	377	416	1058	RED
1013	405	432	1210	RED
1013	517	535	1744	RED
1014	433	460	1163	RED
1015	384	457	1144	RED
1015	417	463	1225	RED
1016	399	432	1127	RED
1016	423	441	1170	RED
1016	483	502	1222	RED
1017	440	471	1135	RED
1017	478	520	1306	RED
1017	552	522	1454	RED
1017.000000	1149.000000	1338.000000	2624.000000	BLUE
1017.000000	1473.000000	1806.000000	3354.000000	BLUE
1018	398	412	1054	RED
1018	402	454	1202	RED
1018	562	507	1292	RED
1019	653	623	1478	RED
1019.000000	1789.000000	2229.000000	3987.000000	BLUE
102	109	101	200	BLUE
102	110	102	205	BLUE
102	110	104	207	BLUE
102	111	104	204	BLUE
102	112	109	217	BLUE
102	248	307	646	BLUE
102	29	31	145	RED
102	31	31	143	RED
102.000000	151.000000	190.000000	391.000000	BLUE
102.000000	151.000000	191.000000	395.000000	BLUE
102.000000	177.000000	236.000000	451.000000	BLUE
102.000000	179.000000	222.000000	438.000000	BLUE
102.000000	184.000000	256.000000	480.000000	BLUE
102.000000	192.000000	260.000000	496.000000	BLUE
102.000000	195.000000	272.000000	518.000000	BLUE
102.000000	203.000000	279.000000	527.000000	BLUE
102.000000	210.000000	285.000000	528.000000	BLUE
102.000000	210.000000	291.000000	532.000000	BLUE
102.000000	215.000000	296.000000	543.000000	BLUE
102.000000	218.000000	295.000000	547.000000	BLUE
102.000000	219.000000	295.000000	549.000000	BLUE
102.000000	221.000000	305.000000	561.000000	BLUE
102.000000	222.000000	303.000000	557.000000	BLUE
102.000000	227.000000	312.000000	573.000000	BLUE
102.000000	231.000000	309.000000	579.000000	BLUE
102.000000	238.000000	328.000000	584.000000	BLUE
102.000000	240.000000	343.000000	615.000000	BLUE
1020	370	404	1237	RED
1020	452	494	1232	RED
1020.000000	2009.000000	2503.000000	4942.000000	BLUE
1021.000000	1442.000000	1695.000000	3436.000000	BLUE
1021.000000	1833.000000	1449.000000	2560.000000	BLUE
1022	377	436	1124	RED
1022	379	440	1115	RED
1022	401	445	1068	RED
1022	418	467	1218	RED
1022	422	475	1361	RED
1022.000000	1835.000000	2236.000000	3599.000000	BLUE
1022.000000	1866.000000	2220.000000	5833.000000	BLUE
1023	326	346	628	RED
1023	373	419	1137	RED
1023	437	469	1190	RED
1023	446	476	1287	RED
1023	504	483	1223	RED
1023.000000	1272.000000	1355.000000	3003.000000	BLUE
1023.000000	1614.000000	1858.000000	3647.000000	BLUE
1023.000000	1841.000000	2198.000000	4203.000000	BLUE
1024	435	460	1131	RED
1024	435	474	1311	RED
1024	445	468	1260	RED
1024	501	535	1056	RED
1024	687	656	1265	RED
10240.000000	2964.000000	3530.000000	10240.000000	RED
10240.000000	3097.000000	3687.000000	10240.000000	RED
10240.000000	3105.000000	3657.000000	10240.000000	RED
10240.000000	3480.000000	3923.000000	10240.000000	RED
1025	395	427	1135	RED
1025.000000	1616.000000	1924.000000	3717.000000	BLUE
1026	385	423	1171	RED
1026	469	522	1310	RED
1026	483	534	1215	RED
1026.000000	1622.000000	1950.000000	3738.000000	BLUE
1026.000000	1917.000000	2041.000000	3732.000000	BLUE
1027	422	429	1112	RED
1028	523	514	1318	RED
1029	432	475	1572	RED
1029	473	497	1197	RED
1029	655	620	1528	RED
1029.000000	1872.000000	2222.000000	4263.000000	BLUE
103	110	104	203	BLUE
103	112	105	208	BLUE
103	30	27	125	RED
103.000000	151.000000	191.000000	396.000000	BLUE
103.000000	152.000000	192.000000	397.000000	BLUE
103.000000	159.000000	204.000000	419.000000	BLUE
103.000000	163.000000	220.000000	431.000000	BLUE
103.000000	174.000000	230.000000	460.000000	BLUE
103.000000	177.000000	232.000000	457.000000	BLUE
103.000000	181.000000	252.000000	474.000000	BLUE
103.000000	184.000000	246.000000	481.000000	BLUE
103.000000	185.000000	259.000000	486.000000	BLUE
103.000000	192.000000	261.000000	498.000000	BLUE
103.000000	197.000000	268.000000	497.000000	BLUE
103.000000	197.000000	275.000000	508.000000	BLUE
103.000000	200.000000	272.000000	505.000000	BLUE
103.000000	203.000000	252.000000	479.000000	BLUE
103.000000	204.000000	279.000000	515.000000	BLUE
103.000000	206.000000	278.000000	528.000000	BLUE
103.000000	209.000000	294.000000	538.000000	BLUE
103.000000	210.000000	291.000000	510.000000	BLUE
103.000000	212.000000	295.000000	538.000000	BLUE
103.000000	215.000000	272.000000	500.000000	BLUE
103.000000	216.000000	299.000000	554.000000	BLUE
103.000000	219.000000	295.000000	549.000000	BLUE
103.000000	219.000000	296.000000	550.000000	BLUE
103.000000	219.000000	304.000000	555.000000	BLUE
103.000000	219.000000	304.000000	562.000000	BLUE
103.000000	219.000000	308.000000	556.000000	BLUE
103.000000	222.000000	309.000000	563.000000	BLUE
103.000000	223.000000	320.000000	576.000000	BLUE
103.000000	225.000000	300.000000	543.000000	BLUE
103.000000	225.000000	301.000000	584.000000	BLUE
103.000000	225.000000	312.000000	565.000000	BLUE
103.000000	226.000000	314.000000	581.000000	BLUE
103.000000	228.000000	309.000000	556.000000	BLUE
103.000000	228.000000	322.000000	580.000000	BLUE
103.000000	235.000000	325.000000	592.000000	BLUE
103.000000	236.000000	324.000000	598.000000	BLUE
103.000000	238.000000	333.000000	610.000000	BLUE
1030	353	400	1197	RED
1030	364	469	1306	RED
1030	423	443	1165	RED
1030	460	501	1335	RED
1030.000000	1965.000000	2325.000000	4503.000000	BLUE
1031	374	431	1201	RED
1031	423	480	1241	RED
1031.000000	1874.000000	2229.000000	2922.000000	BLUE
1031.000000	1908.000000	2344.000000	3355.000000	BLUE
1032	452	461	1108	RED
1032	482	485	1252	RED
1032	665	824	1534	RED
1032.000000	1340.000000	1470.000000	2953.000000	BLUE
1033	366	401	1044	RED
1033	439	479	1209	RED
1033	644	434	972	RED
1034	436	476	1337	RED
1034	639	586	1501	RED
1034.000000	1478.000000	1784.000000	3664.000000	BLUE
1035	439	474	1166	RED
1035	444	464	1185	RED
1035	448	475	1267	RED
1035	468	524	1416	RED
1036	375	438	1142	RED
1036	388	430	1191	RED
1036	423	467	1205	RED
1036	435	461	1219	RED
1036	444	498	1451	RED
1037	368	408	1273	RED
1037	488	529	1376	RED
1038	381	414	1110	RED
1038	439	433	1049	RED
1038	492	514	1279	RED
1038.000000	1327.000000	1518.000000	3090.000000	BLUE
1039	396	424	1048	RED
1039	522	514	1318	RED
1039.000000	1684.000000	2118.000000	3770.000000	BLUE
104	111	105	207	BLUE
104	112	105	207	BLUE
104	112	105	208	BLUE
104	27	28	118	RED
104	30	32	156	RED
104.000000	157.000000	200.000000	402.000000	BLUE
104.000000	166.000000	226.000000	439.000000	BLUE
104.000000	173.000000	226.000000	454.000000	BLUE
104.000000	179.000000	237.000000	456.000000	BLUE
104.000000	179.000000	246.000000	469.000000	BLUE
104.000000	186.000000	247.000000	479.000000	BLUE
104.000000	187.000000	251.000000	496.000000	BLUE
104.000000	191.000000	268.000000	499.000000	BLUE
104.000000	195.000000	281.000000	517.000000	BLUE
104.000000	205.000000	282.000000	528.000000	BLUE
104.000000	206.000000	282.000000	520.000000	BLUE
104.000000	208.000000	297.000000	543.000000	BLUE
104.000000	217.000000	303.000000	561.000000	BLUE
104.000000	218.000000	302.000000	513.000000	BLUE
104.000000	219.000000	287.000000	543.000000	BLUE
104.000000	221.000000	297.000000	551.000000	BLUE
104.000000	221.000000	297.000000	554.000000	BLUE
104.000000	221.000000	315.000000	571.000000	BLUE
104.000000	222.000000	299.000000	554.000000	BLUE
104.000000	227.000000	310.000000	592.000000	BLUE
104.000000	230.000000	305.000000	570.000000	BLUE
104.000000	236.000000	334.000000	599.000000	BLUE
104.000000	237.000000	335.000000	599.000000	BLUE
104.000000	238.000000	343.000000	638.000000	BLUE
104.000000	245.000000	346.000000	620.000000	BLUE
104.000000	262.000000	362.000000	662.000000	BLUE
1040	373	419	1175	RED
1040	382	418	1083	RED
1041	379	426	1133	RED
1041	405	438	1171	RED
1041	463	499	1482	RED
1041	466	496	1288	RED
1041	473	506	1239	RED
1041.000000	1863.000000	2214.000000	4180.000000	BLUE
1041.000000	233.000000	265.000000	1291.000000	RED
1042	424	457	889	RED
1042	438	471	1186	RED
1043	425	476	1501	RED
1043	448	482	1308	RED
1043	467	497	1265	RED
1043	471	488	1622	RED
1043.000000	1663.000000	1975.000000	3830.000000	BLUE
1044	343	379	955	RED
1044	433	463	1222	RED
1044	490	510	1273	RED
1044	507	512	1383	RED
1044.000000	1565.000000	1887.000000	3676.000000	BLUE
1045	367	411	1285	RED
1045	609	539	1344	RED
1046	403	463	1197	RED
1046	423	438	1167	RED
1046	431	474	1193	RED
1047	394	427	1181	RED
1047	424	483	1273	RED
1047	426	489	1372	RED
1048	332	369	1060	RED
1048	424	443	960	RED
1048	429	460	1219	RED
1048	513	538	1743	RED
1049	352	398	1070	RED
1049	384	438	1184	RED
1049	415	443	1184	RED
1049	448	483	1313	RED
105	108	98	200	BLUE
105	31	32	122	RED
105	32	32	159	RED
105	33	34	159	RED
105	40	42	187	RED
105.000000	150.000000	185.000000	388.000000	BLUE
105.000000	155.000000	197.000000	402.000000	BLUE
105.000000	164.000000	209.000000	425.000000	BLUE
105.000000	166.000000	225.000000	440.000000	BLUE
105.000000	178.000000	245.000000	469.000000	BLUE
105.000000	179.000000	237.000000	456.000000	BLUE
105.000000	189.000000	255.000000	482.000000	BLUE
105.000000	189.000000	262.000000	493.000000	BLUE
105.000000	193.000000	260.000000	502.000000	BLUE
105.000000	201.000000	274.000000	523.000000	BLUE
105.000000	205.000000	277.000000	528.000000	BLUE
105.000000	205.000000	279.000000	546.000000	BLUE
105.000000	208.000000	285.000000	527.000000	BLUE
105.000000	217.000000	307.000000	565.000000	BLUE
105.000000	223.000000	300.000000	560.000000	BLUE
105.000000	224.000000	293.000000	542.000000	BLUE
105.000000	225.000000	302.000000	562.000000	BLUE
105.000000	229.000000	320.000000	590.000000	BLUE
105.000000	231.000000	320.000000	535.000000	BLUE
105.000000	237.000000	338.000000	605.000000	BLUE
105.000000	238.000000	337.000000	605.000000	BLUE
105.000000	240.000000	339.000000	609.000000	BLUE
105.000000	247.000000	350.000000	628.000000	BLUE
105.000000	311.000000	398.000000	772.000000	BLUE
1050	394	413	1097	RED
1050	404	431	1145	RED
1050	428	506	1294	RED
1050	436	479	1205	RED
1050.000000	1550.000000	1800.000000	2857.000000	BLUE
1051	432	460	1177	RED
1051	468	495	1382	RED
1052	419	428	1126	RED
1052	433	440	1138	RED
1052	450	460	1187	RED
1053	394	418	991	RED
1053	409	442	1169	RED
1053	415	470	1101	RED
1053	495	512	1283	RED
1053	502	514	1276	RED
1053	520	529	1271	RED
1053	535	525	1321	RED
1053.000000	1649.000000	1950.000000	3891.000000	BLUE
1054	399	439	1495	RED
1054	407	446	1087	RED
1054	451	485	1302	RED
1054	494	518	1592	RED
1054.000000	2162.000000	2576.000000	5007.000000	BLUE
1056	394	420	1218	RED
1056	426	469	1186	RED
1056	522	548	1252	RED
1056	607	566	1219	RED
1056.000000	1715.000000	2036.000000	3894.000000	BLUE
1057	368	418	1213	RED
1058	401	423	1061	RED
1058	462	484	1154	RED
1058	687	669	895	RED
1058.000000	1627.000000	1912.000000	4104.000000	BLUE
1059	410	441	1079	RED
1059	420	454	1210	RED
1059	434	470	1077	RED
1059	499	516	1295	RED
106	112	123	224	BLUE
106	30	31	148	RED
106	32	28	129	RED
106	32	34	167	RED
106.000000	154.000000	191.000000	400.000000	BLUE
106.000000	161.000000	205.000000	426.000000	BLUE
106.000000	163.000000	207.000000	428.000000	BLUE
106.000000	172.000000	224.000000	450.000000	BLUE
106.000000	177.000000	234.000000	456.000000	BLUE
106.000000	178.000000	236.000000	455.000000	BLUE
106.000000	200.000000	267.000000	507.000000	BLUE
106.000000	200.000000	273.000000	526.000000	BLUE
106.000000	224.000000	306.000000	569.000000	BLUE
106.000000	226.000000	303.000000	566.000000	BLUE
106.000000	227.000000	303.000000	567.000000	BLUE
106.000000	227.000000	303.000000	568.000000	BLUE
106.000000	229.000000	305.000000	569.000000	BLUE
106.000000	230.000000	319.000000	581.000000	BLUE
106.000000	232.000000	303.000000	554.000000	BLUE
106.000000	233.000000	326.000000	543.000000	BLUE
106.000000	233.000000	331.000000	601.000000	BLUE
106.000000	237.000000	323.000000	591.000000	BLUE
106.000000	239.000000	331.000000	613.000000	BLUE
106.000000	240.000000	339.000000	608.000000	BLUE
106.000000	244.000000	312.000000	571.000000	BLUE
106.000000	247.000000	349.000000	627.000000	BLUE
106.000000	248.000000	349.000000	626.000000	BLUE
106.000000	249.000000	351.000000	629.000000	BLUE
1060	395	414	1130	RED
1060	398	416	1077	RED
1060	405	493	1272	RED
1060	593	550	1410	RED
1061	387	436	1187	RED
1062	377	426	1346	RED
1062	494	511	1275	RED
1062.000000	1272.000000	1207.000000	2562.000000	BLUE
1063	410	431	1182	RED
1063	442	502	1295	RED
1063	459	512	1502	RED
1063.000000	1964.000000	2357.000000	4732.000000	BLUE
1064	448	492	1284	RED
1064	451	487	1304	RED
1064.000000	1576.000000	1834.000000	2754.000000	BLUE
1065	408	432	858	RED
1065	443	486	1204	RED
1065	453	513	1223	RED
1066	502	516	1286	RED
1067	416	501	1241	RED
1067	436	412	1197	RED
1067	462	501	1356	RED
1068	423	473	1264	RED
1068	680	643	1431	RED
1068.000000	1702.000000	2026.000000	3373.000000	BLUE
1069	395	434	1216	RED
1069	468	413	977	RED
1069.000000	1979.000000	3264.000000	6252.000000	BLUE
107	30	32	160	RED
107	30	36	169	RED
107.000000	149.000000	183.000000	386.000000	BLUE
107.000000	172.000000	222.000000	454.000000	BLUE
107.000000	176.000000	229.000000	457.000000	BLUE
107.000000	186.000000	248.000000	495.000000	BLUE
107.000000	188.000000	252.000000	472.000000	BLUE
107.000000	202.000000	275.000000	511.000000	BLUE
107.000000	204.000000	273.000000	522.000000	BLUE
107.000000	217.000000	279.000000	523.000000	BLUE
107.000000	219.000000	322.000000	588.000000	BLUE
107.000000	223.000000	295.000000	552.000000	BLUE
107.000000	225.000000	314.000000	554.000000	BLUE
107.000000	227.000000	319.000000	580.000000	BLUE
107.000000	229.000000	308.000000	576.000000	BLUE
107.000000	230.000000	307.000000	575.000000	BLUE
107.000000	233.000000	311.000000	583.000000	BLUE
107.000000	233.000000	319.000000	584.000000	BLUE
107.000000	234.000000	314.000000	589.000000	BLUE
107.000000	240.000000	339.000000	609.000000	BLUE
107.000000	240.000000	339.000000	610.000000	BLUE
107.000000	240.000000	340.000000	610.000000	BLUE
107.000000	241.000000	339.000000	610.000000	BLUE
107.000000	241.000000	340.000000	611.000000	BLUE
107.000000	241.000000	341.000000	612.000000	BLUE
107.000000	241.000000	342.000000	613.000000	BLUE
107.000000	242.000000	343.000000	617.000000	BLUE
107.000000	245.000000	343.000000	623.000000	BLUE
107.000000	245.000000	344.000000	643.000000	BLUE
107.000000	246.000000	338.000000	620.000000	BLUE
107.000000	248.000000	343.000000	663.000000	BLUE
107.000000	248.000000	350.000000	629.000000	BLUE
1070	423	466	1249	RED
1070	424	454	1209	RED
1070.000000	1655.000000	1996.000000	3792.000000	BLUE
1072	377	401	1129	RED
1072	387	432	1171	RED
1072	391	450	1176	RED
1072	418	442	930	RED
1072	464	447	1152	RED
1072	503	519	1279	RED
1073	431	438	1169	RED
1073	434	478	1083	RED
1074	418	461	1248	RED
1074	427	486	1122	RED
1074	501	519	1299	RED
1074	643	370	852	RED
1074.000000	1589.000000	1842.000000	4392.000000	BLUE
1075	469	462	1221	RED
1075	507	581	1350	RED
1076	469	493	1295	RED
1076	551	540	1389	RED
1077	375	402	1243	RED
1077	408	462	1256	RED
1077	412	443	1141	RED
1077	417	470	968	RED
1077	427	457	1314	RED
1077	432	491	1151	RED
1077.000000	1774.000000	2897.000000	5729.000000	BLUE
1078	380	419	1153	RED
1079	440	463	1404	RED
1079	502	512	1299	RED
1079	515	525	1315	RED
108	26	26	109	RED
108	33	34	165	RED
108	34	35	186	RED
108.000000	149.000000	181.000000	386.000000	BLUE
108.000000	151.000000	188.000000	392.000000	BLUE
108.000000	162.000000	204.000000	405.000000	BLUE
108.000000	168.000000	217.000000	434.000000	BLUE
108.000000	168.000000	225.000000	443.000000	BLUE
108.000000	174.000000	226.000000	449.000000	BLUE
108.000000	176.000000	229.000000	431.000000	BLUE
108.000000	176.000000	229.000000	462.000000	BLUE
108.000000	204.000000	277.000000	530.000000	BLUE
108.000000	207.000000	304.000000	557.000000	BLUE
108.000000	224.000000	311.000000	540.000000	BLUE
108.000000	233.000000	310.000000	582.000000	BLUE
108.000000	233.000000	325.000000	590.000000	BLUE
108.000000	234.000000	309.000000	579.000000	BLUE
108.000000	235.000000	313.000000	594.000000	BLUE
108.000000	235.000000	327.000000	594.000000	BLUE
108.000000	242.000000	336.000000	640.000000	BLUE
108.000000	242.000000	337.000000	622.000000	BLUE
108.000000	242.000000	342.000000	612.000000	BLUE
108.000000	244.000000	343.000000	616.000000	BLUE
108.000000	244.000000	345.000000	619.000000	BLUE
108.000000	246.000000	347.000000	623.000000	BLUE
108.000000	248.000000	348.000000	625.000000	BLUE
108.000000	253.000000	336.000000	614.000000	BLUE
1080	372	418	1193	RED
1080	612	637	1379	RED
1080.000000	2919.000000	3560.000000	8650.000000	BLUE
1081	401	462	1176	RED
1081	619	581	1520	RED
1081.000000	1687.000000	1953.000000	3814.000000	BLUE
1081.000000	2129.000000	2231.000000	3972.000000	BLUE
1082	372	416	1222	RED
1082	381	437	1313	RED
1082	451	479	1147	RED
1082.000000	1476.000000	1682.000000	3321.000000	BLUE
1083	390	432	1198	RED
1083	418	415	1124	RED
1083	516	523	1301	RED
1083	577	576	1419	RED
1083.000000	1287.000000	1355.000000	3075.000000	BLUE
1083.000000	1435.000000	1719.000000	3480.000000	BLUE
1084	400	442	1252	RED
1084	400	450	1155	RED
1084	413	509	1392	RED
1084	443	475	1317	RED
1084	462	781	1883	RED
1084	505	520	1310	RED
1084.000000	2018.000000	2500.000000	4572.000000	BLUE
1084.000000	2076.000000	2584.000000	4673.000000	BLUE
1085	375	427	1333	RED
1085	418	452	1198	RED
1085	439	494	1334	RED
1085	472	484	1151	RED
1085.000000	234.000000	266.000000	1332.000000	RED
1086	476	504	1294	RED
1086	625	601	1527	RED
1086.000000	1406.000000	1581.000000	3526.000000	BLUE
1087	399	432	1151	RED
1087	446	480	1123	RED
1087	446	539	1362	RED
1087.000000	244.000000	276.000000	1392.000000	RED
1088	395	447	1204	RED
1088	412	485	1246	RED
1088	470	497	1321	RED
1089	421	478	1116	RED
1089	620	489	1137	RED
109	29	29	136	RED
109	32	34	169	RED
109	33	32	149	RED
109	33	35	162	RED
109	33	36	170	RED
109.000000	149.000000	181.000000	387.000000	BLUE
109.000000	149.000000	184.000000	389.000000	BLUE
109.000000	154.000000	190.000000	399.000000	BLUE
109.000000	154.000000	197.000000	407.000000	BLUE
109.000000	163.000000	206.000000	427.000000	BLUE
109.000000	171.000000	234.000000	454.000000	BLUE
109.000000	199.000000	250.000000	482.000000	BLUE
109.000000	207.000000	281.000000	540.000000	BLUE
109.000000	215.000000	305.000000	577.000000	BLUE
109.000000	221.000000	305.000000	559.000000	BLUE
109.000000	235.000000	313.000000	584.000000	BLUE
109.000000	235.000000	330.000000	616.000000	BLUE
109.000000	236.000000	313.000000	589.000000	BLUE
109.000000	236.000000	317.000000	618.000000	BLUE
109.000000	240.000000	319.000000	600.000000	BLUE
109.000000	240.000000	330.000000	547.000000	BLUE
109.000000	245.000000	346.000000	623.000000	BLUE
109.000000	246.000000	331.000000	599.000000	BLUE
109.000000	247.000000	344.000000	629.000000	BLUE
109.000000	249.000000	351.000000	628.000000	BLUE
109.000000	250.000000	343.000000	644.000000	BLUE
109.000000	253.000000	344.000000	653.000000	BLUE
1090	433	484	1176	RED
1090	475	494	1273	RED
1090.000000	1654.000000	1541.000000	3128.000000	BLUE
1091.000000	2360.000000	2830.000000	5380.000000	BLUE
1092	381	515	1476	RED
1092	442	434	1175	RED
1092	595	496	1265	RED
1092.000000	1705.000000	2083.000000	3896.000000	BLUE
1093	375	417	1220	RED
1093	407	458	1342	RED
1093	481	545	1567	RED
1093	514	527	1323	RED
1093	597	591	1305	RED
1093.000000	1652.000000	1976.000000	3606.000000	BLUE
1093.000000	1749.000000	2077.000000	4125.000000	BLUE
1094	434	441	1107	RED
1094	438	499	1430	RED
1095.000000	1244.000000	1271.000000	3162.000000	BLUE
1096	386	432	1222	RED
1096	437	467	1244	RED
1097.000000	1887.000000	2159.000000	3983.000000	BLUE
1097.000000	2182.000000	2968.000000	5399.000000	BLUE
1098.000000	1356.000000	1457.000000	3336.000000	BLUE
1099	358	406	998	RED
1099	371	410	1097	RED
1099	447	473	1274	RED
1099	496	527	1545	RED
1099	551	595	1371	RED
11	13	11	33	BLUE
11	13	11	34	BLUE
11	13	11	35	BLUE
11	14	11	34	BLUE
11	14	11	35	BLUE
11	14	12	37	BLUE
11	14	13	35	BLUE
11	14	13	37	BLUE
11	14	13	38	BLUE
11	15	12	37	BLUE
11	15	13	36	BLUE
11	15	13	39	BLUE
11	15	14	38	BLUE
11	15	14	39	BLUE
11	15	15	40	BLUE
11	16	15	40	BLUE
11	16	16	40	BLUE
11	16	16	42	BLUE
11	16	17	43	BLUE
11	17	16	40	BLUE
11	17	16	41	BLUE
11	17	16	42	BLUE
11	17	17	42	BLUE
11	17	17	43	BLUE
11	17	17	45	BLUE
11	17	17	49	BLUE
11	17	18	41	BLUE
11	17	18	43	BLUE
11	17	18	44	BLUE
11	17	18	48	BLUE
11	18	17	44	BLUE
11	18	18	42	BLUE
11	18	18	43	BLUE
11	18	18	44	BLUE
11	18	18	45	BLUE
11	18	18	47	BLUE
11	18	19	43	BLUE
11	18	19	45	BLUE
11	18	19	46	BLUE
11	18	19	47	BLUE
11	18	19	48	BLUE
11	18	20	47	BLUE
11	19	18	43	BLUE
11	19	18	47	BLUE
11	19	19	45	BLUE
11	19	19	46	BLUE
11	19	19	47	BLUE
11	19	19	48	BLUE
11	19	19	50	BLUE
11	19	20	46	BLUE
11	19	20	47	BLUE
11	19	20	48	BLUE
11	19	20	49	BLUE
11	19	21	48	BLUE
